filename,width,height,class,xmin,ymin,xmax,ymax
image-21.jpg,535,300,body,262,147,270,164
image-21.jpg,535,300,body,272,149,277,162
image-21.jpg,535,300,body,418,146,429,167
image-21.jpg,535,300,head,264,147,268,152
image-21.jpg,535,300,head,273,149,276,153
image-21.jpg,535,300,head,420,146,424,151
image-22.jpg,535,300,body,260,1,531,296
image-22.jpg,535,300,body,190,150,198,170
image-22.jpg,535,300,body,254,153,261,166
image-22.jpg,535,300,head,191,150,195,154
image-22.jpg,535,300,head,256,152,259,156
image-22.jpg,535,300,head,337,2,399,64
image-23.jpg,535,300,body,323,121,330,138
image-23.jpg,535,300,body,332,121,337,134
image-23.jpg,535,300,body,451,121,456,135
image-23.jpg,535,300,head,325,120,329,125
image-23.jpg,535,300,head,333,120,336,125
image-23.jpg,535,300,head,454,120,456,125
image-24.jpg,535,300,body,315,128,324,148
image-24.jpg,535,300,body,336,129,343,144
image-24.jpg,535,300,head,317,128,322,132
image-24.jpg,535,300,head,338,129,341,132
image-25.jpg,535,300,body,289,122,301,149
image-25.jpg,535,300,body,263,125,270,145
image-25.jpg,535,300,body,212,126,221,142
image-25.jpg,535,300,body,175,127,181,141
image-25.jpg,535,300,body,126,127,133,132
image-25.jpg,535,300,body,28,124,42,132
image-25.jpg,535,300,head,32,125,37,129
image-25.jpg,535,300,head,127,127,131,130
image-25.jpg,535,300,head,177,126,179,130
image-25.jpg,535,300,head,215,126,218,129
image-25.jpg,535,300,head,264,125,268,129
image-25.jpg,535,300,head,291,122,298,128
image-26.jpg,535,300,body,260,161,270,182
image-26.jpg,535,300,body,291,161,297,178
image-26.jpg,535,300,head,263,160,268,166
image-26.jpg,535,300,head,292,160,296,165
image-27.jpg,535,300,body,261,135,272,164
image-27.jpg,535,300,body,287,136,295,154
image-27.jpg,535,300,body,436,137,445,153
image-27.jpg,535,300,head,264,135,268,141
image-27.jpg,535,300,head,289,136,293,140
image-27.jpg,535,300,head,439,136,443,140
image-28.jpg,535,300,body,273,133,287,164
image-28.jpg,535,300,body,301,134,311,153
image-28.jpg,535,300,body,471,134,483,153
image-28.jpg,535,300,head,276,133,281,139
image-28.jpg,535,300,head,304,134,308,139
image-28.jpg,535,300,head,475,133,481,138
image-29.jpg,535,300,body,260,137,270,153
image-29.jpg,535,300,head,261,137,265,141
image-3.jpg,535,300,body,263,126,279,159
image-3.jpg,535,300,head,267,127,273,132
image-30.jpg,535,300,body,268,148,283,184
image-30.jpg,535,300,body,298,149,308,170
image-30.jpg,535,300,body,473,150,485,169
image-30.jpg,535,300,head,271,148,277,155
image-30.jpg,535,300,head,301,149,305,154
image-30.jpg,535,300,head,476,150,481,154
image-31.jpg,535,300,body,258,137,278,181
image-31.jpg,535,300,body,294,140,304,164
image-31.jpg,535,300,body,477,140,491,159
image-31.jpg,535,300,head,265,138,270,145
image-31.jpg,535,300,head,296,140,300,145
image-31.jpg,535,300,head,481,140,486,145
image-32.jpg,535,300,body,190,150,222,187
image-33.jpg,535,300,body,230,69,316,267
image-33.jpg,535,300,body,343,87,354,99
image-33.jpg,535,300,head,294,71,320,109
image-33.jpg,535,300,head,349,88,353,95
image-34.jpg,535,300,body,255,145,270,178
image-34.jpg,535,300,head,259,146,265,152
image-35.jpg,535,300,body,70,7,104,60
image-35.jpg,535,300,head,81,7,96,19
image-36.jpg,535,300,body,237,159,328,298
image-36.jpg,535,300,head,303,179,328,212
image-37.jpg,535,300,body,233,56,331,267
image-37.jpg,535,300,head,261,58,291,105
image-38.jpg,1920,1080,body,260,136,282,190
image-38.jpg,1920,1080,head,265,136,274,146
image-38.jpg,1920,1080,body,1037,532,1062,581
image-38.jpg,1920,1080,body,910,526,925,546
image-38.jpg,1920,1080,head,915,525,922,533
image-38.jpg,1920,1080,head,1042,532,1052,544
image-39.jpg,1920,1080,body,864,286,1067,594
image-39.jpg,1920,1080,body,451,519,916,691
image-39.jpg,1920,1080,body,3,636,790,992
image-39.jpg,1920,1080,head,815,591,911,692
image-39.jpg,1920,1080,head,998,289,1038,330
image-4.jpg,535,300,body,258,141,279,182
image-4.jpg,535,300,head,261,142,269,150
image-40.jpg,1920,1080,body,948,535,970,575
image-40.jpg,1920,1080,head,956,535,965,545
image-41.jpg,1920,1080,body,644,56,1215,1080
image-42.jpg,1920,1080,body,913,529,1006,698
image-42.jpg,1920,1080,head,917,528,950,559
image-43.jpg,1920,1080,body,1570,531,1592,582
image-43.jpg,1920,1080,body,1467,671,1540,708
image-43.jpg,1920,1080,head,1579,531,1590,544
image-44.jpg,1920,1080,body,918,398,1007,595
image-44.jpg,1920,1080,head,955,399,984,434
image-45.jpg,1920,1080,body,949,527,974,573
image-45.jpg,1920,1080,head,956,526,964,536
image-5.jpg,535,300,body,194,1,369,300
image-5.jpg,535,300,head,245,2,286,37
image-6.jpg,535,300,body,216,133,232,163
image-6.jpg,535,300,head,219,132,224,138
image-7.jpg,535,300,body,257,125,277,173
image-7.jpg,535,300,head,261,125,268,135
image-8.jpg,535,300,body,388,105,410,149
image-8.jpg,535,300,head,391,104,400,115
image-9.jpg,535,300,body,400,143,409,161
image-9.jpg,535,300,head,402,143,406,147
