filename,width,height,class,xmin,ymin,xmax,ymax
image-28.jpg,535,300,1,276,133,281,139
image-28.jpg,535,300,1,304,134,308,139
image-28.jpg,535,300,1,475,133,481,138
image-29.jpg,535,300,2,260,137,270,153
image-29.jpg,535,300,1,261,137,265,141
image-3.jpg,535,300,2,263,126,279,159
image-3.jpg,535,300,1,267,127,273,132
image-30.jpg,535,300,2,268,148,283,184
image-30.jpg,535,300,2,298,149,308,170
image-30.jpg,535,300,2,473,150,485,169
image-30.jpg,535,300,1,271,148,277,155
image-30.jpg,535,300,1,301,149,305,154
image-30.jpg,535,300,1,476,150,481,154
image-31.jpg,535,300,2,258,137,278,181
image-31.jpg,535,300,2,294,140,304,164
image-31.jpg,535,300,2,477,140,491,159
image-31.jpg,535,300,1,265,138,270,145
image-31.jpg,535,300,1,296,140,300,145
image-31.jpg,535,300,1,481,140,486,145
image-32.jpg,535,300,2,190,150,222,187
image-33.jpg,535,300,2,230,69,316,267
image-33.jpg,535,300,2,343,87,354,99
image-33.jpg,535,300,1,294,71,320,109
image-33.jpg,535,300,1,349,88,353,95
image-34.jpg,535,300,2,255,145,270,178
image-34.jpg,535,300,1,259,146,265,152
image-35.jpg,535,300,2,70,7,104,60
image-35.jpg,535,300,1,81,7,96,19
image-36.jpg,535,300,2,237,159,328,298
image-36.jpg,535,300,1,303,179,328,212
image-37.jpg,535,300,2,233,56,331,267
image-37.jpg,535,300,1,261,58,291,105
image-38.jpg,1920,1080,2,260,136,282,190
image-38.jpg,1920,1080,1,265,136,274,146
image-38.jpg,1920,1080,2,1037,532,1062,581
image-38.jpg,1920,1080,2,910,526,925,546
image-38.jpg,1920,1080,1,915,525,922,533
image-38.jpg,1920,1080,1,1042,532,1052,544
image-39.jpg,1920,1080,2,864,286,1067,594
image-39.jpg,1920,1080,2,451,519,916,691
image-39.jpg,1920,1080,2,3,636,790,992
image-39.jpg,1920,1080,1,815,591,911,692
image-39.jpg,1920,1080,1,998,289,1038,330
image-4.jpg,535,300,2,258,141,279,182
image-4.jpg,535,300,1,261,142,269,150
image-40.jpg,1920,1080,2,948,535,970,575
image-40.jpg,1920,1080,1,956,535,965,545
image-41.jpg,1920,1080,2,644,56,1215,1080
image-42.jpg,1920,1080,2,913,529,1006,698
image-42.jpg,1920,1080,1,917,528,950,559
image-43.jpg,1920,1080,2,1570,531,1592,582
image-43.jpg,1920,1080,2,1467,671,1540,708
image-43.jpg,1920,1080,1,1579,531,1590,544
image-44.jpg,1920,1080,2,918,398,1007,595
image-44.jpg,1920,1080,1,955,399,984,434
image-45.jpg,1920,1080,2,949,527,974,573
image-45.jpg,1920,1080,1,956,526,964,536
image-5.jpg,535,300,2,194,1,369,300
image-5.jpg,535,300,1,245,2,286,37
image-6.jpg,535,300,2,216,133,232,163
image-6.jpg,535,300,1,219,132,224,138
image-7.jpg,535,300,2,257,125,277,173
image-7.jpg,535,300,1,261,125,268,135
image-8.jpg,535,300,2,388,105,410,149
image-8.jpg,535,300,1,391,104,400,115
image-9.jpg,535,300,2,400,143,409,161
image-9.jpg,535,300,1,402,143,406,147
